era,nationality,kit_count
Древний мир,Italian,155
Древний мир,Greek,44
Древний мир,Persian,29
Древний мир,French,17
Древний мир,Celtic,16
Средневековье,British,49
Средневековье,French,45
Средневековье,Russian,36
Средневековье,German,35
Средневековье,Turkish,30
Новое время,French,194
Новое время,British,169
Новое время,USA,144
Новое время,German,96
Новое время,Russian,88
Новейшее время,German,291
Новейшее время,Russian,120
Новейшее время,British,104
Новейшее время,USA,75
Новейшее время,Italian,44
Современность,USA,40
Современность,Italian,26
Современность,German,20
Современность,British,17
Современность,Russian,13
